Kentriodon,pernix,4.262349030
Kentriodon,pernix,4.262349030
Sotalia,fluviatilis,4.625723910
Sotalia,fluviatilis,4.625723910
Cephalorhynchus,commersonii,4.681241237
Lagenorhynchus,obscurus,4.766956119
Lagenorhynchus,obscurus,4.766956119
Platanista,gangetica,4.775464809
Platanista,gangetica,4.775464809
Delphinus,delphis,4.779380011
Delphinus,delphis,4.779380011
Phocoena,phocoena,4.786041210
Phocoena,phocoena,4.786041210
Phocoena,phocoena,4.786041210
Stenella,longirostris,4.820857989
Stenella,longirostris,4.820857989
Stenella,longirostris,4.820857989
Lagenorhynchus,albirostris,4.829303773
Lagenorhynchus,albirostris,4.829303773
Lagenorhynchus,albirostris,4.829303773
Phocoena,spinipinnis,4.832776432
Phocoena,spinipinnis,4.832776432
Phocoena,spinipinnis,4.832776432
Cephalorhynchus,heavisidii,4.851258349
Cephalorhynchus,heavisidii,4.851258349
Lissodelphis,borealis,4.863322860
Lissodelphis,borealis,4.863322860
Lissodelphis,borealis,4.863322860
Lissodelphis,borealis,4.863322860
Schizodelphis ,morckhoviensis,4.892549726
Stenella,clymene,4.934498451
Stenella,clymene,4.934498451
Lagenorhynchus,obliquidens,4.959279950
Lagenorhynchus,obliquidens,4.959279950
Lagenorhynchus,obliquidens,4.959279950
Inia,geoffrensis,4.963804349
Inia,geoffrensis,4.963804349
Simocetus,rayi,4.974363832
Simocetus,rayi,4.974363832
Phocoenoides,dalli,5.049218023
Phocoenoides,dalli,5.049218023
Xiphiacetus,bossi,5.089973605
Xiphiacetus,bossi,5.089973605
Xiphiacetus,bossi,5.089973605
Steno,bredanensis,5.092829029
Steno,bredanensis,5.092829029
Stenella,coeruleoalba,5.112605002
Stenella,coeruleoalba,5.112605002
Stenella,coeruleoalba,5.112605002
Xiphiacetus,cristatus,5.162793966
Xiphiacetus,cristatus,5.162793966
Xiphiacetus,cristatus,5.162793966
Squalodon,calvertensis,5.198037914
Squalodon,calvertensis,5.198037914
Squaloziphius,emlongi,5.215382410
Squaloziphius,emlongi,5.215382410
Kogia,sima,5.226599905
Kogia,sima,5.226599905
Kogia,sima,5.226599905
Lipotes,vexillifer,5.255272505
Lipotes,vexillifer,5.255272505
Tursiops,truncatus,5.331589241
Tursiops,truncatus,5.331589241
Lagenorhynchus,acutus,5.388465330
Lagenorhynchus,acutus,5.388465330
Kogia,breviceps,5.523746467
Kogia,breviceps,5.523746467
