file names to match are:  overlapping_species.csv reformatted_cetacea_pbdb_data.csv
"Stenella longirostris","0.0117","0"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.2"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon longirostris","23.03","2.588"
"Stenella longirostris","0.0117","0"
"Stenella longirostris","0.0117","0"
"Mesoplodon longirostris","3.6","2.588"
"Eurhinodelphis longirostris","23.03","5.333"
"Mesocetus longirostris","13.82","11.62"
"Eurhinodelphis longirostris","15.97","11.62"
"Eurhinodelphis longirostris","15.97","11.62"
"Delphinus delphis","2.588","0.781"
"Delphinus rikuzenensis","5.333","3.6"
"Delphinus delphis","3.6","3"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","5.333","2.588"
"Delphinus delphis","2.588","1.806"
"Delphinus domeykoi","5.333","3.6"
"Delphinus delphis","3.6","3"
"Delphinus delphis","0.126","0.0117"
"Delphinus domeykoi","15.97","2.588"
"Delphinus delphis","5.333","2.588"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Hadrodelphis calvertense","15.97","13.82"
"Delphinus delphis","2.588","0.781"
"Pomatodelphis inaequalis","13.82","11.62"
"Pomatodelphis inaequalis","13.82","11.62"
"Pomatodelphis inaequalis","13.82","11.62"
"Pomatodelphis inaequalis","13.82","11.62"
"Pomatodelphis inaequalis","13.82","11.62"
"Pomatodelphis bobengi","13.82","11.62"
"Pomatodelphis bobengi","13.82","11.62"
"Schizodelphis sulcatus","20.43","15.97"
"Pomatodelphis bobengi","13.6","10.3"
"Goniodelphis hudsoni","13.82","11.62"
"Goniodelphis hudsoni","10.3","4.9"
"Goniodelphis hudsoni","5.333","3.6"
"Lonchodelphis occiduus","11.608","5.333"
"Pomatodelphis inaequalis","13.82","11.62"
"Pomatodelphis bobengi","13.82","11.62"
"Brachydelphis mazeasi","13.82","11.62"
"Belonodelphis peruanus","13.82","11.62"
"Australodelphis mirus","5.333","3.6"
"Hadrodelphis calvertense","15.97","13.82"
"Oligodelphis azerbajdzanicus","28.1","23.03"
"Prepomatodelphis korneuburgensis","15.97","13.65"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","28.1","15.97"
"Schizodelphis sulcatus","20.44","15.97"
"Ziphiodelphis abeli","20.44","5.333"
"Imerodelphis thabagarii","13.82","11.62"
"Schizodelphis sulcatus","23.03","20.44"
"Ziphiodelphis abeli","23.03","20.44"
"Eurhinodelphis longirostris","11.608","2.588"
"Eurhinodelphis longirostris","11.608","2.588"
"Pithanodelphis cornutus","11.608","2.588"
"Squalodelphis fabianii","23.03","20.44"
"Ziphiodelphis sigmoideus","23.03","20.44"
"Etruridelphis giulii","3.6","1.806"
"Schizodelphis sulcatus","13.82","11.62"
"Squalodelphis fabianii","20.44","15.97"
"Leptodelphis stavropolitanus","12.7","11.608"
"Etruridelphis giulii","3.6","2.588"
"Etruridelphis giulii","3.6","2.588"
"Schizodelphis sulcatus","20.44","15.97"
"Eurhinodelphis longirostris","20.44","5.333"
"Eudelphis mortezelensis","20.44","5.333"
"Eurhinodelphis cocheteuxi","15.97","11.62"
"Eurhinodelphis cocheteuxi","15.97","11.62"
"Astadelphis gastaldii","3.6","2.588"
"Astadelphis gastaldii","5.333","2.588"
"Etruridelphis giulii","5.333","2.588"
"Sinanodelphis izumidaensis","15.97","13.82"
"Brachydelphis mazeasi","11.62","7.246"
"Heterodelphis klinderi","11.62","7.246"
"Delphinus delphis","3.6","3"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Schizodelphis sulcatus","15.97","11.608"
"Pomatodelphis stenorhynchus","20.44","15.97"
"Eurhinodelphis longirostris","11.608","5.333"
"Delphinus delphis","5.333","2.588"
"Schizodelphis sulcatus","15.97","11.608"
"Schizodelphis sulcatus","15.97","11.608"
"Heterodelphis leiodontus","13.82","11.62"
"Schizodelphis squalodontoides","20.44","15.97"
"Arimidelphis sorbinii","3.6","1.806"
"Schizodelphis sulcatus","23.03","20.44"
"Pomatodelphis stenorhynchus","20.44","15.97"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","15.97","13.82"
"Schizodelphis sulcatus","15.97","13.82"
"Schizodelphis sulcatus","15.97","13.82"
"Schizodelphis barnesi","15.97","13.82"
"Schizodelphis barnesi","15.97","13.82"
"Schizodelphis barnesi","15.97","13.82"
"Schizodelphis barnesi","15.97","13.82"
"Schizodelphis barnesi","20.44","15.97"
"Schizodelphis barnesi","20.44","15.97"
"Schizodelphis barnesi","15.97","13.82"
"Miodelphis californicus","28.1","23.03"
"Allodelphis pratti","28.1","23.03"
"Sarmatodelphis moldavicus","12.7","11.608"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis morckhoviensis","15.97","11.62"
"Eudelphis mortezelensis","15.97","11.62"
"Eurhinodelphis cocheteuxi","11.62","7.246"
"Eurhinodelphis longirostris","11.62","7.246"
"Eurhinodelphis longirostris","11.62","7.246"
"Archaeodelphis patrius","28.1","23.03"
"Delphinus delphis","2.588","1.806"
"Schizodelphis sulcatus","13.65","11.1"
"Pomatodelphis inaequalis","10.3","4.9"
"Hadrodelphis calvertense","15.97","13.82"
"Eurhinodelphis longirostris","15.97","13.82"
"Schizodelphis barnesi","15.97","13.82"
"Schizodelphis barnesi","15.97","13.82"
"Eurhinodelphis longirostris","15.97","13.82"
"Eurhinodelphis longirostris","15.97","13.82"
"Eurhinodelphis cocheteuxi","13.82","11.62"
"Eurhinodelphis longirostris","13.82","11.62"
"Eurhinodelphis longirostris","13.82","11.62"
"Araeodelphis natator","13.82","11.62"
"Schizodelphis sulcatus","23.03","15.97"
"Schizodelphis sulcatus","16.9","15.97"
"Pomatodelphis inaequalis","10.3","4.9"
"Stenasodelphis russellae","11.62","7.246"
"Lagenodelphis hosei","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Heterodelphis croatica","12.7","11.608"
"Schizodelphis compressus","11.608","5.333"
"Schizodelphis planus","20.44","15.97"
"Pomatodelphis stenorhynchus","15.97","11.608"
"Zignodelphis miocaenus","23.03","20.44"
"Schizodelphis sulcatus","20.44","15.97"
"Schizodelphis sulcatus","15.97","11.608"
"Araeodelphis natator","15.97","13.82"
"Schizodelphis sulcatus","23.03","2.588"
"Lagenodelphis hosei","0.0117","0"
"Delphinus delphis","3.6","3"
"Eurhinodelphis longirostris","23.03","5.333"
"Schizodelphis sulcatus","13.82","11.62"
"Eurhinodelphis cocheteuxi","23.03","5.333"
"Eurhinodelphis cocheteuxi","23.03","15.97"
"Delphinus delphis","0.126","0.0117"
"Pomatodelphis stenorhynchus","15.97","13.82"
"Brachydelphis mazeasi","7.246","5.333"
"Etruridelphis giulii","5.333","3.6"
"Eurhinodelphis cocheteuxi","15.97","11.62"
"Eurhinodelphis cocheteuxi","15.97","11.62"
"Eurhinodelphis longirostris","15.97","11.62"
"Eurhinodelphis longirostris","15.97","11.62"
"Eurhinodelphis cocheteuxi","15.97","11.62"
"Schizodelphis morckhoviensis","13.65","12.7"
"Allodelphis woodburnei","23.03","20.44"
"Delphinus delphis","5.333","2.588"
"Cyrtodelphis bogatshowi","13.82","11.62"
"Schizodelphis sulcatus","20.44","15.97"
"Brachydelphis jahuayensis","11.62","5.333"
"Brachydelphis mazeasi","13.82","7.246"
"Brachydelphis mazeasi","11.62","7.246"
"Astadelphis gastaldii","5.333","3.6"
"Astadelphis gastaldii","5.333","3.6"
"Septidelphis morii","5.333","2.588"
"Brachydelphis jahuayensis","11.62","7.246"
"Brachydelphis jahuayensis","11.62","7.246"
"Schizodelphis sulcatus","15.97","13.82"
"Schizodelphis sulcatus","15.97","13.82"
"Hadrodelphis poseidon","15.97","13.82"
"Hadrodelphis poseidon","15.97","7.246"
"Schizodelphis sulcatus","15.97","7.246"
"Goniodelphis hudsoni","5.333","3.6"
"Pomatodelphis bobengi","11.62","7.246"
"Huaridelphis raimondii","23.03","15.97"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Delphinus delphis","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lagenodelphis hosei","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis peronii","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Lissodelphis borealis","0.0117","0"
"Brachydelphis jahuayensis","11.62","7.246"
"Delphinus delphis","0.0117","0"
"Ninjadelphis ujiharai","20.44","15.97"
"Delphinus delphis","0.0117","0"
"Awadelphis hirayamai","7.246","5.333"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Sotalia fluviatilis","0.0117","0"
"Orcinus citoniensis","2.588","1.806"
"Orcinus citoniensis","5.333","2.588"
"Orcinus citoniensis","3.6","2.588"
"Orcinus orca","5.333","3.6"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","2.588","0.781"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.126","0.0117"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Pseudorca yokoyamai","1.806","0.781"
"Pseudorca yokoyamai","5.333","2.588"
"Orca paleorca","1.806","0.781"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.126","0.0117"
"Pseudorca crassidens","0.0117","0"
"Orcinus orca","5.333","3.6"
"Orca paleorca","2.588","0.781"
"Pseudorca yokoyamai","2.588","0.781"
"Pseudorca yokoyamai","2.588","0.781"
"Pseudorca crassidens","0.3","0.012"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","2.588","0.781"
"Pseudorca crassidens","0.781","0.126"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.126","0.0117"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Pseudorca crassidens","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Orcinus orca","0.0117","0"
"Lipotes vexillifer","0.0117","0"
"Lipotes vexillifer","0.0117","0"
"Peripolocetus vexillifer","15.97","13.82"
"Lipotes vexillifer","0.0117","0"
"Lipotes vexillifer","0.0117","0"
"Inia geoffrensis","0.0117","0"
"Inia araguaiaensis","0.0117","0"
"Inia geoffrensis","0.0117","0"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon longirostris","11.608","2.588"
"Mesoplodon longirostris","11.608","2.588"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon layardii","2.588","1.806"
"Mesoplodon tumidirostris","5.333","3.6"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","15.97","11.608"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon peruvianus","0.0117","0"
"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.2"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon perrini","0.0117","0"
"Mesoplodon slangkopi","15.97","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon longirostris","23.03","2.588"
"Mesoplodon stejnegeri","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon longirostris","3.6","2.588"
"Mesoplodon bidens","0.0117","0"
"Mesoplodon mirus","0.0117","0"
"Mesoplodon grayi","0.0117","0"
"Mesoplodon hectori","0.0117","0"
"Mesoplodon grayi","0.0117","0"
"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon layardii","0.0117","0"
"Mesoplodon stejnegeri","0.0117","0"
"Mesoplodon bowdoini","0.0117","0"
"Mesoplodon carlhubbsi","0.0117","0"
"Mesoplodon tumidirostris","23.03","2.588"
"Mesoplodon posti","5.333","3.6"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon longirostris","11.608","2.588"
"Mesoplodon longirostris","11.608","2.588"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon longirostris","2.588","1.806"
"Mesoplodon layardii","2.588","1.806"
"Mesoplodon tumidirostris","5.333","3.6"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","15.97","11.608"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon peruvianus","0.0117","0"
"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon longirostris","5.333","3.2"
"Mesoplodon longirostris","5.333","2.588"
"Mesoplodon perrini","0.0117","0"
"Mesoplodon slangkopi","15.97","2.588"
"Mesoplodon longirostris","5.333","3.6"
"Mesoplodon longirostris","23.03","2.588"
"Mesoplodon stejnegeri","0.0117","0"
"Mesoplodon densirostris","0.0117","0"
"Mesoplodon longirostris","3.6","2.588"
"Mesoplodon bidens","0.0117","0"
"Mesoplodon mirus","0.0117","0"
"Mesoplodon grayi","0.0117","0"
"Mesoplodon hectori","0.0117","0"
"Mesoplodon grayi","0.0117","0"
"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon ginkgodens","0.0117","0"
"Mesoplodon layardii","0.0117","0"
"Mesoplodon stejnegeri","0.0117","0"
"Mesoplodon bowdoini","0.0117","0"
"Mesoplodon carlhubbsi","0.0117","0"
"Mesoplodon tumidirostris","23.03","2.588"
"Mesoplodon posti","5.333","3.6"
"Australodelphis mirus","5.333","3.6"
"Mesoplodon mirus","0.0117","0"
"Balaena affinis","2.588","1.806"
"Balaena montalionis","3.6","2.588"
"Balaena mysticetus","0.126","0.0117"
"Balaena pampaea","1.806","0.781"
"Balaena montalionis","3.6","2.588"
"Balaena forsythmajori","5.333","3.6"
"Balaena ricei","5.333","3.6"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena dubusi","11.608","2.588"
"Balaena larteti","23.03","2.588"
"Balaena arcuata","11.608","2.588"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","2.588","0.0117"
"Balaena mysticetus","2.588","0.0117"
"Balaena mysticetus","2.588","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Micromysticetus tobieni","28.1","23.03"
"Micromysticetus rothauseni","33.9","28.1"
"Micromysticetus rothauseni","33.9","28.1"
"Eomysticetus whitmorei","28.1","23.03"
"Eomysticetus carolinensis","28.1","23.03"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.126","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","2.588","0.0117"
"Balaena mysticetus","2.588","0.0117"
"Balaena mysticetus","2.588","0.0117"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaena mysticetus","0.0117","0"
"Balaenoptera taiwanica","5.333","3.6"
"Balaenoptera physalus","0.126","0.0117"
"Balaenoptera cephalus","15.97","13.82"
"Balaenoptera musculus","1.806","0.781"
"Balaenoptera borealis","15.97","11.608"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera siberi","11.62","7.246"
"Balaenoptera siberi","7.246","5.333"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera physalus","2.588","0.0117"
"Balaenoptera omurai","0.0117","0"
"Balaenoptera acutorostrata","2.588","0.0117"
"Balaenoptera borealis","2.588","0.781"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera borealis","0.126","0.0117"
"Balaenoptera borealis","3.6","2.588"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera acutorostrata","5.333","3.6"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera bonaerensis","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera davidsonii","3.6","2.588"
"Balaenoptera (Plesiocetus) cortesii","5.333","2.588"
"Balaenoptera sursiplana","15.97","0.0117"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera edeni","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera borealis","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.126","0.0117"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","23.03","2.588"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera bertae","3.6","2.588"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera bertae","7.246","5.333"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera musculus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera acutorostrata","3.6","2.588"
"Balaenoptera physalus","0.126","0.0117"
"Balaenoptera physalus","2.588","0.0117"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Balaenoptera physalus","0.0117","0"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","1.806","0.781"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.781","0.126"
"Megaptera novaeangliae","23.03","2.588"
"Megaptera novaeangliae","0.126","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","2.588","0.0117"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
"Megaptera novaeangliae","0.0117","0"
