"768357","occ","","","82089","Peponocephala electra","species","63580","Holocene","","0.0117","0","27683"
"768358","occ","","","82090","Peponocephala electra","species","63580","Holocene","","0.0117","0","27683"
"768359","occ","","","82091","Lagenodelphis hosei","species","63574","Holocene","","0.0117","0","27684"
"768360","occ","","","82092","Feresa attenuata","species","63583","Holocene","","0.0117","0","27685"
"768361","occ","","","82093","Cephalorhynchus commersoni","species","63576","Holocene","","0.0117","0","27686"
"770674","occ","","","53897","Tursiops truncatus","species","102834","Calabrian","","1.806","0.781","27789"
"770687","occ","","","82528","Delphinapterus leucas","species","64545","Late Pleistocene","","0.126","0.0117","27789"
"770715","occ","","","82530","Delphinapterus leucas","species","64545","Late Pleistocene","","0.126","0.0117","27789"
"770716","occ","","","82530","Eschrichtius robustus","species","64488","Late Pleistocene","","0.126","0.0117","27789"
"770732","occ","","","82533","Delphinapterus leucas","species","64545","Late Pleistocene","","0.126","0.0117","27789"
"776806","occ","","","74737","Saghacetus osiris","species","62982","Priabonian","","38","33.9","11951"
"777660","occ","","","83454","Tursiops aduncus","species","69766","Holocene","","0.0117","0","27683"
"777662","occ","","","83456","Balaenoptera acutorostrata","species","68469","Holocene","","0.0117","0","27683"
"777663","occ","","","83456","Balaenoptera bonaerensis","species","81901","Holocene","","0.0117","0","27683"
"777666","occ","","","83457","Kogia breviceps","species","64509","Holocene","","0.0117","0","27683"
"777667","occ","","","83457","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777670","occ","","","83459","Balaenoptera borealis","species","70692","Holocene","","0.0117","0","27683"
"777671","occ","","","83460","Balaenoptera musculus","species","70696","Holocene","","0.0117","0","27683"
"777672","occ","","","83460","Kogia breviceps","species","64509","Holocene","","0.0117","0","27683"
"777679","occ","","","83454","Globicephala macrorhynchus","species","69994","Holocene","","0.0117","0","27683"
"777711","occ","","","83473","Globicephala macrorhynchus","species","69994","Holocene","","0.0117","0","27683"
"777712","occ","","","83474","Globicephala macrorhynchus","species","69994","Holocene","","0.0117","0","27683"
"777714","occ","","","83476","Kogia breviceps","species","64509","Holocene","","0.0117","0","27683"
"777715","occ","","","83477","Kogia breviceps","species","64509","Holocene","","0.0117","0","27683"
"777716","occ","","","83477","Kogia sima","species","103701","Holocene","","0.0117","0","27683"
"777717","occ","","","83478","Kogia breviceps","species","64509","Holocene","","0.0117","0","27683"
"777718","occ","","","83479","Kogia sima","species","103701","Holocene","","0.0117","0","27683"
"777719","occ","","","83480","Kogia sima","species","103701","Holocene","","0.0117","0","27683"
"777720","occ","","","83481","Megaptera novaeangliae","species","64491","Holocene","","0.0117","0","27683"
"777721","occ","","","83482","Mesoplodon densirostris","species","113230","Holocene","","0.0117","0","27683"
"777722","occ","","","83483","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777723","occ","","","83484","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777724","occ","","","83485","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777725","occ","","","83486","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777726","occ","","","83487","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777727","occ","","","83488","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777728","occ","","","83489","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777729","occ","","","83490","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777730","occ","","","83491","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777731","occ","","","83492","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777732","occ","","","83493","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777733","occ","","","83494","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777734","occ","","","83495","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777735","occ","","","83496","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777736","occ","","","83497","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777737","occ","","","83498","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777738","occ","","","83499","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","27683"
"777739","occ","","","83500","Stenella longirostris","species","82058","Holocene","","0.0117","0","27683"
"777740","occ","","","83501","Stenella longirostris","species","82058","Holocene","","0.0117","0","27683"
"780217","occ","","","83938","Dorudon atrox","species","62994","Priabonian","","38","33.9","11955"
"780514","occ","","","83980","Georgiacetus vogtlensis","species","63123","Lutetian","","47.8","41.3","28136"
"780516","occ","","","83981","Georgiacetus vogtlensis","species","63123","Bartonian","","41.3","38","28136"
"781876","occ","","","84232","Septemtriocetus bosselaersi","species","133842","Piacenzian","","3.6","2.588","28212"
"782527","occ","","","84332","Aetiocetus cotylalveus","species","63473","Rupelian","","33.9","28.1","28334"
"782899","occ","","","84373","Balaena mysticetus","species","64683","Holocene","","0.0117","0","28274"
"784840","occ","","","84610","Albireo whistleri","species","64532","Messinian","","7.246","5.333","28389"
"784842","occ","","","45460","Albireo whistleri","species","64532","Messinian","","7.246","5.333","28389"
"784845","occ","","","13451","Albireo savagei","species","135184","Piacenzian","","3.6","2.588","28389"
"785971","occ","","","84754","Zygorhiza kochii","species","63069","Priabonian","","38","33.9","11978"
"785973","occ","","","83938","Dorudon atrox","species","62994","Priabonian","","38","33.9","11956"
"785974","occ","","","58456","Protocetus atavus","species","62989","Lutetian","","47.8","41.3","11953"
"786227","occ","","","54075","Albertocetus meffordorum","species","135854","Chattian","","28.1","23.03","28465"
"786934","occ","","","84942","Lissodelphis peronii","species","82070","Holocene","","0.0117","0","12161"
"786935","occ","","","84943","Lissodelphis borealis","species","63571","Holocene","","0.0117","0","12161"
"786937","occ","","","67108","Hemisyntrachelus cortesii","species","64535","Zanclean","","5.333","3.6","18166"
"786938","occ","","","84944","Tursiops brocchii","species","87357","Piacenzian","","3.6","2.588","24153"
"786941","occ","","","84945","Physeterula dubusi","species","64464","Miocene","","23.03","5.333","23603"
"786943","occ","","","84947","Delphinodon carniolicus","species","68809","Langhian","","15.97","13.82","15273"
"786946","occ","","","84949","Heterodelphis croatica","species","68810","Sarmatian","","12.7","11.608","15273"
"786947","occ","","","84949","Mesocetus agrami","species","69125","Sarmatian","","12.7","11.608","15446"
"787227","occ","","","45485","Piscolithax aenigmaticus","species","63943","Tortonian","","11.62","7.246","12843"
"787228","occ","","","47080","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","11981"
"787288","occ","","","58148","Argyrocetus bakersfieldensis","species","64562","Chattian","","28.1","23.03","12749"
"787290","occ","","","45886","Prosqualodon australis","species","58388","Burdigalian","","20.44","15.97","12338"
"787291","occ","","","45886","Argyrocetus patagonicus","species","63997","Burdigalian","","20.44","15.97","12338"
"787332","occ","","","57731","Hemisyntrachelus cortesii","species","64535","Zanclean","Piacenzian","5.333","2.588","19618"
"787342","occ","","","85022","Hemisyntrachelus cortesii","species","64535","Zanclean","","5.333","3.6","15407"
"787343","occ","","","76977","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","15407"
"787344","occ","","","71101","Hemisyntrachelus cortesii","species","64535","Piacenzian","","3.6","2.588","15407"
"787347","occ","","","85023","Schizodelphis compressus","species","69735","Late Miocene","","11.608","5.333","13952"
"787555","occ","","","57780","Schizodelphis planus","species","72079","Burdigalian","","20.44","15.97","12784"
"787578","occ","","","57785","Xiphiacetus bossi","species","66353","Langhian","","15.97","13.82","15550"
"787579","occ","","","45506","Xiphiacetus bossi","species","66353","Langhian","","15.97","13.82","15550"
"787584","occ","","","47465","Xiphiacetus cristatus","species","64644","Late Miocene","Late Pliocene","11.608","2.588","12768"
"787585","occ","","","45508","Xiphiacetus cristatus","species","64644","Langhian","","15.97","13.82","15550"
"787586","occ","","","45506","Xiphiacetus cristatus","species","64644","Langhian","","15.97","13.82","15550"
"787587","occ","","","57780","Hoplocetus crassidens","species","64696","Burdigalian","","20.44","15.97","24709"
"787588","occ","","","81668","Hoplocetus crassidens","species","64696","Langhian","","15.97","13.82","24709"
"787593","occ","","","56693","Hoplocetus curvidens","species","69223","Pliocene","","5.333","2.588","28567"
"787639","occ","","","85069","Scaldicetus grandis","species","64626","Miocene","","23.03","5.333","18970"
"787640","occ","","","85022","Scaldicetus minor","species","69616","Zanclean","","5.333","3.6","13952"
"787653","occ","","","56686","Delphinus domeykoi","species","70701","Zanclean","","5.333","3.6","16568"
"787658","occ","","","77581","Orycterocetus quadratidens","species","63668","Zanclean","","5.333","3.6","13727"
"787659","occ","","","77581","Orycterocetus cornutidens","species","69120","Zanclean","","5.333","3.6","15586"
"788188","occ","","","56693","Physeter antiquus","species","136970","Pliocene","","5.333","2.588","13983"
"788228","occ","","","77750","Eubalaena glacialis","species","81899","Early Pleistocene","","2.588","0.781","28641"
"788231","occ","","","58421","Physeter macrocephalus","species","68698","Middle Pleistocene","","0.781","0.126","28641"
"788235","occ","21139","","77753","Physeterula dubusi","species","64464","Late Pliocene","","3.6","2.588","28641"
"788241","occ","","","58420","Orcinus orca","species","64540","Early Pleistocene","","2.588","0.781","28641"
"788242","occ","","","77754","Pseudorca crassidens","species","64543","Middle Pleistocene","","0.781","0.126","28641"
"788243","occ","","","48093","Monodon monoceros","species","64546","Gelasian","","2.588","1.806","28641"
"788244","occ","","","85135","Monodon monoceros","species","64546","Pleistocene","","2.588","0.0117","28641"
"788245","occ","","","58419","Delphinapterus leucas","species","64545","Middle Pleistocene","","0.781","0.126","28641"
"788246","occ","","","77750","Tursiops truncatus","species","102834","Early Pleistocene","","2.588","0.781","28641"
"788247","occ","","","47425","Physeterula dubusi","species","64464","Burdigalian","","20.44","15.97","23603"
"788248","occ","","","76978","Physotherium sotterii","species","63948","Pliocene","","5.333","2.588","13952"
"788348","occ","","","85152","Cetorhynchus christoli","species","64478","Miocene","","23.03","5.333","12653"
"788349","occ","","","47465","Choneziphius planirostris","species","67993","Late Miocene","Late Pliocene","11.608","2.588","14621"
"788350","occ","","","47465","Choneziphius planirostris","species","67993","Late Miocene","Late Pliocene","11.608","2.588","14624"
"788351","occ","","","85153","Choneziphius planirostris","species","67993","Piacenzian","","3.6","2.588","14624"
"788375","occ","","","48093","Ziphius compressus","species","70381","Gelasian","","2.588","1.806","14624"
"788376","occ","","","85154","Belemnoziphius compressus","species","64702","Piacenzian","","3.6","2.588","12787"
"788381","occ","","","85155","Pomatodelphis stenorhynchus","species","69729","Middle Miocene","","15.97","11.608","15278"
"788391","occ","","","85158","Cetotherium crassangulum","species","64010","Pliocene","","5.333","2.588","12331"
"788501","occ","","","55396","Zarhachis flagellator","species","63658","Langhian","","15.97","13.82","12174"
"788503","occ","","","18587","Squalodon atlanticus","species","68297","Langhian","","15.97","13.82","14981"
"788506","occ","","","85169","Balaenoptera davidsonii","species","68434","Piacenzian","","3.6","2.588","15081"
"788569","occ","","","55396","Cetotherium parvum","species","65769","Langhian","","15.97","13.82","12174"
"788809","occ","","","77753","Mesoplodon longirostris","species","64852","Late Pliocene","","3.6","2.588","28696"
"788825","occ","","","48660","Squalodon bordae","species","68305","Burdigalian","","20.44","15.97","6031"
"788830","occ","","","52083","Squalodon linzianus","species","90637","Chattian","","28.1","23.03","12127"
"788834","occ","","","47425","Squalodon meyeri","species","68338","Burdigalian","","20.44","15.97","11981"
"788835","occ","","","85260","Squalodon vocontiorum","species","69711","Burdigalian","","20.44","15.97","33877"
"788889","occ","","","52083","Patriocetus denggi","species","63425","Chattian","","28.1","23.03","11972"
"788949","occ","","","52083","Patriocetus ehrlichii","species","68320","Chattian","","28.1","23.03","12816"
"788951","occ","","","47623","Squalodon peregrinus","species","137368","Aquitanian","","23.03","20.44","29034"
"788955","occ","","","47623","Zignodelphis miocaenus","species","66032","Aquitanian","","23.03","20.44","13606"
"788962","occ","29566","","59273","Cetotherium capellinii","species","68443","Zanclean","Piacenzian","5.333","2.588","49778"
"788964","occ","","","56692","Balaenoptera (Plesiocetus) cortesii","species","83540","Zanclean","Piacenzian","5.333","2.588","13952"
"788981","occ","","","85152","Plesiocetus gervaisii","species","69852","Miocene","","23.03","5.333","12326"
"788986","occ","","","57733","Plesiocetus minor","species","137422","Tortonian","","11.62","7.246","19302"
"789014","occ","","","47080","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","11981"
"789019","occ","","","85297","Eucetotherium helmersenii","species","69836","Sarmatian","","12.7","11.608","12127"
"789378","occ","","","52083","Cetotheriopsis lintianus","species","63466","Chattian","","28.1","23.03","16562"
"789381","occ","","","47465","Balaena dubusi","species","100527","Late Miocene","Late Pliocene","11.608","2.588","12326"
"789384","occ","","","85338","Balaena larteti","species","137570","Neogene","","23.03","2.588","12881"
"789457","occ","","","49404","Balaenotus insignis","species","64447","Pliocene","","5.333","2.588","12326"
"789461","occ","","","49404","Heterocetus brevifrons","species","70452","Pliocene","","5.333","2.588","12326"
"789462","occ","","","65176","Aglaocetus burtinii","species","69124","Pliocene","","5.333","2.588","12326"
"789464","occ","","","77492","Herpetocetus scaldiensis","species","64450","Zanclean","","5.333","3.6","12326"
"789465","occ","","","49404","Herpetocetus scaldiensis","species","64450","Pliocene","","5.333","2.588","12326"
"789466","occ","","","57138","Herpetocetus scaldiensis","species","64450","Pliocene","","5.333","2.588","12326"
"789469","occ","","","85360","Mesocetus siphunculus","species","64012","Burdigalian","","20.44","15.97","12331"
"789476","occ","","","48660","Squalodon grateloupii","species","63728","Burdigalian","","20.44","15.97","28798"
"789666","occ","","","47465","Balaena arcuata","species","69872","Late Miocene","Late Pliocene","11.608","2.588","24644"
"789823","occ","","","57732","Balaenula balaenopsis","species","68973","Burdigalian","","20.44","15.97","28853"
"789824","occ","","","57732","Squalodon grateloupii","species","63728","Burdigalian","","20.44","15.97","28853"
"789831","occ","","","85462","Mesocetus aquitanicus","species","69863","Neogene","","23.03","2.588","28855"
"789832","occ","","","57732","Mesocetus aquitanicus","species","69863","Burdigalian","","20.44","15.97","28855"
"789836","occ","","","85338","Physeter antiquus","species","136970","Neogene","","23.03","2.588","28855"
"790116","occ","","","47080","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","18748"
"790123","occ","","","73366","Pachyacanthus suessii","species","64470","Sarmatian","","12.7","11.608","18748"
"790124","occ","","","85507","Pachyacanthus suessii","species","64470","Miocene","","23.03","5.333","18748"
"790127","occ","","","73276","Pachyacanthus suessii","species","64470","Serravallian","","13.82","11.62","18748"
"790141","occ","","","65181","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","18748"
"790199","occ","","","67024","Scaldicetus caretti","species","64596","Middle Miocene","","15.97","11.608","12761"
"794709","occ","","","86236","Eschrichtius robustus","species","64488","Late Pleistocene","","0.126","0.0117","29063"
"794726","occ","","","86251","Balaenotus insignis","species","64447","Pliocene","","5.333","2.588","28979"
"794741","occ","","","86273","Physeter macrocephalus","species","68698","Late Pleistocene","","0.126","0.0117","29158"
"794915","occ","","","86305","Hemisyntrachelus cortesii","species","64535","Piacenzian","","3.6","2.588","19618"
"794916","occ","","","86306","Notiocetus platensis","species","69869","Pleistocene","","2.588","0.0117","16565"
"794917","occ","","","56685","Schizodelphis sulcatus","species","63687","Middle Miocene","","15.97","11.608","12198"
"796240","occ","","","71648","Araeodelphis natator","species","62957","Langhian","","15.97","13.82","11926"
"796246","occ","","","86500","Lophocetus calvertensis","species","64430","Tortonian","","11.62","7.246","12835"
"796249","occ","","","71798","Metopocetus durinasus","species","63977","Langhian","","15.97","13.82","12327"
"796317","occ","","","52083","Squalodon grateloupii","species","63728","Chattian","","28.1","23.03","16669"
"796318","occ","","","52083","Squalodon hypsispondylus","species","68332","Chattian","","28.1","23.03","15197"
"796322","occ","","","85338","Schizodelphis sulcatus","species","63687","Neogene","","23.03","2.588","29146"
"796365","occ","","","86521","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"796366","occ","","","86523","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"796367","occ","","","86522","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"796368","occ","","","86526","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"796369","occ","","","86525","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"796370","occ","","","56423","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"796371","occ","","","86527","Eschrichtius robustus","species","64488","Holocene","","0.0117","0","29063"
"797314","occ","","","77694","Balaenoptera sursiplana","species","64011","Middle Miocene","Pleistocene","15.97","0.0117","29187"
"797316","occ","","","77694","Squalodon atlanticus","species","68297","Middle Miocene","Pleistocene","15.97","0.0117","29187"
"797958","occ","","","13522","Ischyrorhynchus vanbenedeni","species","63859","Tortonian","","11.62","7.246","15250"
"797959","occ","","","13522","Saurocetes argentinus","species","63503","Tortonian","","11.62","7.246","15250"
"798701","occ","","","86873","Pontoporia blainvillii","species","68423","Holocene","","0.0117","0","12161"
"798702","occ","","","86874","Lipotes vexillifer","species","63539","Holocene","","0.0117","0","12161"
"798703","occ","","","86876","Platanista gangetica","species","63562","Holocene","","0.0117","0","12161"
"798704","occ","","","86877","Sotalia fluviatilis","species","94788","Holocene","","0.0117","0","12161"
"798705","occ","","","86878","Sotalia fluviatilis","species","94788","Holocene","","0.0117","0","12161"
"798706","occ","","","86879","Sousa chinensis","species","82053","Holocene","","0.0117","0","12161"
"798707","occ","","","86880","Sousa chinensis","species","82053","Holocene","","0.0117","0","12161"
"798708","occ","","","86881","Sotalia fluviatilis","species","94788","Holocene","","0.0117","0","12161"
"798709","occ","","","86882","Sousa chinensis","species","82053","Holocene","","0.0117","0","12161"
"798710","occ","","","86883","Sousa teuszii","species","69752","Holocene","","0.0117","0","12161"
"798711","occ","","","86884","Sousa plumbea","species","94786","Holocene","","0.0117","0","12161"
"798712","occ","","","86873","Stenella coeruleoalba","species","82061","Holocene","","0.0117","0","12161"
"798714","occ","","","86886","Stenella frontalis","species","82055","Holocene","","0.0117","0","12161"
"798715","occ","","","86887","Stenella attenuata","species","93945","Holocene","","0.0117","0","12161"
"798717","occ","","","86889","Tursiops aduncus","species","69766","Holocene","","0.0117","0","12161"
"798719","occ","","","86890","Tursiops truncatus","species","102834","Holocene","","0.0117","0","12161"
"798720","occ","","","86891","Tursiops truncatus gillii","subspecies","69770","Holocene","","0.0117","0","12161"
"798722","occ","","","86893","Lagenodelphis hosei","species","63574","Holocene","","0.0117","0","12161"
"798725","occ","","","86894","Lagenorhynchus albirostris","species","93926","Holocene","","0.0117","0","12161"
"798726","occ","","","86895","Lagenorhynchus obliquidens","species","63815","Holocene","","0.0117","0","12161"
"798727","occ","","","86896","Cephalorhynchus eutropia","species","82040","Holocene","","0.0117","0","12161"
"798729","occ","","","86882","Orcaella brevirostris","species","63582","Holocene","","0.0117","0","12161"
"798730","occ","","","86898","Grampus griseus","species","63556","Holocene","","0.0117","0","12161"
"798731","occ","","","86899","Globicephala melas","species","64473","Holocene","","0.0117","0","12161"
"798732","occ","","","86900","Globicephala macrorhynchus","species","69994","Holocene","","0.0117","0","12161"
"798733","occ","","","86873","Phocoena spinipinnis","species","102693","Holocene","","0.0117","0","12161"
"798734","occ","","","86901","Phocoena sinus","species","82072","Holocene","","0.0117","0","12161"
"798735","occ","","","86873","Phocoena dioptrica","species","91002","Holocene","","0.0117","0","12161"
"798736","occ","","","86902","Phocoenoides dalli","species","63553","Holocene","","0.0117","0","12161"
"798737","occ","","","86897","Neophocaena phocaenoides","species","64547","Holocene","","0.0117","0","12161"
"798738","occ","","","86903","Delphinapterus leucas","species","64545","Holocene","","0.0117","0","12161"
"798739","occ","","","86897","Kogia breviceps","species","64509","Holocene","","0.0117","0","12161"
"798740","occ","","","86904","Physeter macrocephalus","species","68698","Holocene","","0.0117","0","12161"
"798741","occ","","","86882","Kogia sima","species","103701","Holocene","","0.0117","0","12161"
"798742","occ","","","86905","Tasmacetus shepherdi","species","63588","Holocene","","0.0117","0","12161"
"798743","occ","","","86906","Berardius bairdii","species","81905","Holocene","","0.0117","0","12161"
"798744","occ","","","86907","Berardius arnuxii","species","63590","Holocene","","0.0117","0","12161"
"798815","occ","","","86911","Mesoplodon bidens","species","69087","Holocene","","0.0117","0","12161"
"798816","occ","","","86912","Mesoplodon mirus","species","69089","Holocene","","0.0117","0","12161"
"798817","occ","","","86913","Mesoplodon grayi","species","81913","Holocene","","0.0117","0","12161"
"798818","occ","","","86914","Mesoplodon hectori","species","81906","Holocene","","0.0117","0","12161"
"798819","occ","","","86915","Mesoplodon grayi","species","81913","Holocene","","0.0117","0","12161"
"798820","occ","","","86916","Mesoplodon ginkgodens","species","82031","Holocene","","0.0117","0","12161"
"798821","occ","","","86918","Mesoplodon ginkgodens","species","82031","Holocene","","0.0117","0","12161"
"798822","occ","","","86897","Mesoplodon layardii","species","82034","Holocene","","0.0117","0","12161"
"798823","occ","","","86906","Mesoplodon stejnegeri","species","82033","Holocene","","0.0117","0","12161"
"798824","occ","","","86919","Mesoplodon bowdoini","species","81915","Holocene","","0.0117","0","12161"
"798825","occ","","","86920","Mesoplodon carlhubbsi","species","82030","Holocene","","0.0117","0","12161"
"798939","occ","","","86921","Ziphius cavirostris","species","64703","Pleistocene","","2.588","0.0117","14621"
"798940","occ","","","86922","Hyperoodon planifrons","species","63850","Holocene","","0.0117","0","12161"
"798941","occ","","","86923","Hyperoodon ampullatus","species","63592","Holocene","","0.0117","0","12161"
"798942","occ","","","86924","Balaenoptera acutorostrata","species","68469","Holocene","","0.0117","0","12161"
"798943","occ","","","86925","Balaenoptera edeni","species","81902","Holocene","","0.0117","0","12161"
"798944","occ","","","86926","Balaenoptera borealis","species","70692","Holocene","","0.0117","0","12161"
"798945","occ","","","86927","Balaenoptera musculus","species","70696","Holocene","","0.0117","0","12161"
"798946","occ","","","86897","Eubalaena australis","species","67676","Holocene","","0.0117","0","12161"
"798947","occ","","","86928","Eubalaena glacialis","species","81899","Holocene","","0.0117","0","12161"
"799212","occ","21429","","86948","Basilosaurus cetoides","species","63132","Priabonian","","38","33.9","8335"
"799214","occ","","","86949","Basilosaurus cetoides","species","63132","Priabonian","","38","33.9","10323"
"800600","occ","","","87147","Balaena mysticetus","species","64683","Holocene","","0.0117","0","29339"
"802471","occ","","","53889","Choneziphius planirostris","species","67993","Late Miocene","","11.608","5.333","29207"
"802476","occ","","","53889","Parietobalaena affinis","species","64455","Late Miocene","","11.608","5.333","29207"
"802477","occ","","","53889","Heterocetus brevifrons","species","70452","Late Miocene","","11.608","5.333","29207"
"802478","occ","","","53889","Balaenula balaenopsis","species","68973","Late Miocene","","11.608","5.333","29207"
"804479","occ","","","53927","Rudicetus squalodontoides","species","64151","Burdigalian","Messinian","20.44","5.333","29503"
"804480","occ","","","45504","Rudicetus squalodontoides","species","64151","Burdigalian","Messinian","20.44","5.333","16967"
"805299","occ","","","87884","Delphinus delphis","species","64534","Waipipian","","3.6","3","29544"
"805331","occ","","","87899","Kentriodon pernix","species","64433","Altonian","","19","15.9","29544"
"805336","occ","","","45653","Prosqualodon davidis","species","63632","Chattian","","28.1","23.03","29544"
"806352","occ","","","56956","Diorocetus chichibuensis","species","144411","Burdigalian","Langhian","20.44","13.82","29587"
"807100","occ","","","88200","Palaeobalaena bergi","species","69876","Langhian","","15.97","13.82","17534"
"807101","occ","","","85514","Cetotherium rathkii","species","64469","Tortonian","","11.62","7.246","12650"
"807744","occ","","","74740","Saghacetus osiris","species","62982","Priabonian","","38","33.9","6026"
"810426","occ","","","37599","Eurhinodelphis longirostris","species","69732","Miocene","","23.03","5.333","29775"
"810427","occ","","","37599","Scaldicetus grandis","species","64626","Miocene","","23.03","5.333","29775"
"810428","occ","","","37599","Scaldicetus caretti","species","64596","Miocene","","23.03","5.333","29777"
"810450","occ","","","75152","Schizodelphis sulcatus","species","63687","Serravallian","","13.82","11.62","29779"
"810455","occ","","","88806","Eurhinodelphis cocheteuxi","species","64595","Miocene","","23.03","5.333","29779"
"810462","occ","","","75152","Parietobalaena affinis","species","64455","Serravallian","","13.82","11.62","29779"
"810463","occ","","","75152","Heterocetus brevifrons","species","70452","Serravallian","","13.82","11.62","29779"
"810464","occ","","","75152","Parietobalaena laxata","species","64458","Serravallian","","13.82","11.62","29779"
"810466","occ","","","75152","Mesocetus longirostris","species","64457","Serravallian","","13.82","11.62","29779"
"810474","occ","","","88806","Parietobalaena affinis","species","64455","Miocene","","23.03","5.333","29779"
"810475","occ","","","88806","Xiphiacetus cristatus","species","64644","Miocene","","23.03","5.333","29779"
"810476","occ","","","45505","Xiphiacetus cristatus","species","64644","Langhian","","15.97","13.82","29779"
"810482","occ","","","53889","Aglaocetus latifrons","species","64459","Late Miocene","","11.608","5.333","29779"
"812134","occ","","","76977","Heterocetus major","species","146639","Pliocene","","5.333","2.588","29931"
"813345","occ","","","89447","Phocoena phocoena","species","63543","Zanclean","","5.333","3.6","16749"
"813350","occ","","","89445","Protophocaena minima","species","64664","Tortonian","","11.62","7.246","16749"
"813611","occ","","","66961","Eurhinodelphis cocheteuxi","species","64595","Aquitanian","Burdigalian","23.03","15.97","19106"
"813612","occ","","","89533","Xiphiacetus cristatus","species","64644","Burdigalian","Serravallian","20.44","11.62","19106"
"813614","occ","","","67026","Aglaocetus rotundus","species","64454","Tortonian","","11.62","7.246","19106"
"813748","occ","","","45592","Dalanistes ahmedi","species","53241","Lutetian","","47.8","41.3","30030"
"813825","occ","","","45665","Mauicetus parki","species","63214","Duntroonian","","27.3","25.2","12036"
"813826","occ","","","45666","Mauicetus parki","species","63214","Waitakian","","25.2","21.7","12036"
"819169","occ","","","90036","Delphinus delphis","species","64534","Late Pleistocene","","0.126","0.0117","30172"
"819171","occ","","","90036","Tursiops truncatus","species","102834","Late Pleistocene","","0.126","0.0117","30172"
"819714","occ","","","90111","Orcinus orca","species","64540","Holocene","","0.0117","0","30226"
"819715","occ","","","90111","Balaenoptera borealis","species","70692","Holocene","","0.0117","0","30226"
"819716","occ","","","90111","Balaenoptera physalus","species","72269","Holocene","","0.0117","0","30226"
"820231","occ","","","90167","Balaena mysticetus","species","64683","Holocene","","0.0117","0","30249"
"821096","occ","","","90354","Pomatodelphis stenorhynchus","species","69729","Langhian","","15.97","13.82","30350"
"821651","occ","","","59978","Pontoporia blainvillii","species","68423","Late Pleistocene","","0.126","0.0117","30423"
"824884","occ","","","90878","Balaena mysticetus","species","64683","Late Pleistocene","","0.126","0.0117","30576"
"826801","occ","","","91183","Protoglobicephala mexicana","species","153756","Piacenzian","","3.6","2.588","30676"
"828944","occ","","","78518","Nazcacetus urbinai","species","154149","Messinian","","7.246","5.333","30755"
"828945","occ","","","78518","Brachydelphis mazeasi","species","64569","Messinian","","7.246","5.333","30755"
"829246","occ","","","91427","Andrewsiphius sloani","species","63120","Lutetian","","47.8","41.3","30795"
"829247","occ","","","45583","Andrewsiphius sloani","species","63120","Lutetian","","47.8","41.3","30795"
"829248","occ","","","88644","Andrewsiphius sloani","species","63120","Lutetian","","47.8","41.3","30795"
"829249","occ","","","48074","Andrewsiphius sloani","species","63120","Lutetian","","47.8","41.3","30795"
"829250","occ","","","91428","Andrewsiphius sloani","species","63120","Lutetian","","47.8","41.3","30795"
"829251","occ","","","91429","Andrewsiphius sloani","species","63120","Lutetian","","47.8","41.3","30795"
"829252","occ","","","45592","Kutchicetus minimus","species","63096","Lutetian","","47.8","41.3","30795"
"829253","occ","","","91427","Kutchicetus minimus","species","63096","Lutetian","","47.8","41.3","30795"
"830383","occ","","","53679","Orycterocetus crocodilinus","species","68215","Langhian","Serravallian","15.97","11.62","30890"
"830384","occ","","","66960","Physeterula dubusi","species","64464","Tortonian","","11.62","7.246","30890"
